namn,teknik,storlek,pris,konstnär,datum
Körsbärsblom,Akryl på dukpannå,40x30,900,Éva Nagy,2025
Körsbärsblom,Olja på duk,40x30 ,1300,Éva Nagy,2025
Körsbärsblom,Akryl på duk,60x40,1200,Éva Nagy,2025
Blomma,Akryl på duk,60x40,1400,Éva Nagy,2025
Rosenröd dröm,Akryl på duk,40x30,600,Éva Nagy,2025
Näckros,Akryl på duk,33x24,500,Éva Nagy,2025
